coursename,subject,professor,description
STS4541,STS,{'Stephen Hilgartner'},"Hurricanes. Guns. Zika. Contaminated food. Climate change. Hazardous chemicals. Accidents. Cyber warfare. We live in a hazardous world of uncertainty, surrounded by claims about risks, some sounding the alarm, some seeking to reassure. Scientists, engineers, and managers try to measure and model the risks embedded in complex systems, hoping to improve our understanding and guide decisions. This seminar will consider risk from the perspective of the social sciences. How do individuals, organizations, and societies produce knowledge about hazards? How do they decide which threats deserve their attention? How do conflicting viewpoints about risk shape technology and politics? We will examine controversies in public health, disaster management, medicine, finance, emerging technologies, and the environment. The central theme of the course will be a social investigation of how natural and social sciences have approached the problem of risk."
STS4561,STS,{'Malte Ziewitz'},"Evaluation is a pervasive feature of contemporary life. Professors, doctors, countries, hotels, pollution, books, intelligence: there is hardly anything that is not subject to some form of review, rating, or ranking these days. This senior seminar examines the practices, cultures, and technologies of evaluation and asks how value is established, maintained, compared, subverted, resisted, and institutionalized in a range of different settings. Topics include user reviews, institutional audit, ranking and commensuration, algorithmic evaluation, tasting, gossip, and awards. Drawing on case studies from science, technology, culture, accounting, art, environment, and everyday life, we shall explore how evaluation comes to order our lives – and why it is so difficult to resist."
STS4634,STS,{'Jessica Ratcliff'},"During Europe's colonial era, the modern museum emerged as a site of cultural and scientific authority. This course investigates the history of imperial collections and collectors, with a focus on Britain and the East India Company in the nineteenth century. Examples of topics include: the ""supply chain"" for artifacts and knowledge resources; changing conceptions of intellectual property, ownership and access; household versus public versus for-profit collections; museums and the narration of social values and cultural identities; debates over the function or aims of museums and related institutions; the collections and the administration of the empire; the collections and the growth of the sciences; the postcolonial legacies of colonial collections."
STS4650,STS,{'Kim Overby'},"This is an advanced course in biomedical ethics.  Students will use their knowledge and analytical skills to explore complex value-laden issues in contemporary healthcare and health policy debate.  Current stories in the news and case studies will springboard discussion around topics such as the changing professional-patient relationship, evolving care delivery systems, decision-making at the beginning and the end of life, emerging biomedical technologies, and the healthcare experience of marginalized and vulnerable populations.  Discussions will also emphasize the importance of contextual issues and vantage point in creating and resolving disputes at both the individual and societal levels, as well as the interconnections between bedside ethical dilemmas and broader health system, health policy, and sociocultural/political issues. Readings will be selected from the popular press and healthcare, ethics, social science, and law literatures."
STS4661,STS,{'Bruce Lewenstein'},"Explores the structure, meanings, and implications of ""public communication of science and technology"" (PCST). Examines the contexts in which PCST occurs, looks at motivations and constraints of those involved in producing information about science for nonprofessional audiences, and analyzes the functions of PCST. Ties existing ideas about PCST to general communication research, and leads to developing new knowledge about PCST. Format is primarily seminar/discussion."
STS4721,STS,{'Christine Leuenberger'},"This course focuses on issues of conflict, peace, and reconciliation in Israel and the Palestinian Territories as well as Sub-Saharan Africa. Both regions exemplify how issues ranging from nationalism and ethnocentrism to land, water and resource management, climate change and migration, as well as socio-psychological dynamics, can exacerbate conflicts. At the same time, these regions also exemplify how trans-border collaboration and regional integration, civilian peace building efforts, strategies for achieving historical justice, as well as science education and science diplomacy can become crucial tools for long-term peace-building, reconciliation and development. In this course we will work with and discuss issues of peace and conflict with policy-makers and local stakeholders involved in peace-building efforts."
STS4911,STS,{'Tj Hinrichs'},"Chinese discourses have long linked the circulation of cosmic energies, political power, and bodily vitalities. In these models political order, spiritual cultivation, and health are achieved and enhanced through harmonizing these flows across the levels of Heaven-and-Earth, state, and humankind. It is when these movements are blocked or out of synchrony that we find disordered climates, societies, and illness. In this course, we will examine the historical emergence and development of these models of politically resonant persons and bodily centered polities, reading across primary texts in translation from these otherwise often separated fields. For alternate frameworks of analysis as well as for comparative perspectives, we will also examine theories of power and embodiment from other cultures, including recent scholarship in anthropology and critical theory."
STS4992,STS,{'Rachel Prentice'},"Students must register for the 4 credits each semester (BSOC 4991-BSOC 4992) for a total of 8 credits. After the first semester, students receive a letter grade of ""R""; a letter grade for both semesters is submitted at the end of the second semester whether or not the student completes a thesis or is recommended for honors. Minimally, an honors thesis outline and bibliography should be completed during the first semester. In consultation with the advisors, the director of undergraduate studies will evaluate whether the student should continue working on an honors project. Students should note that these courses are to be taken in addition to those courses that meet the regular major requirements. If students do not complete the second semester of the honors project, they must change the first semester to independent  study to clear the ""R"" and receive a grade. Otherwise, the ""R"" will remain on their record and prevent them from graduating."
STS6020,STS,"{'Rebecca Slayton', 'Jenny Goldstein'}","How are information technology and digital infrastructure reshaping global development? Conversely, how are distinctive conceptions of development shaping the construction of information infrastructure? This course critically analyzes the relationships between social and economic inequality, the environment, and information technology such as big data, smartphones, internet connectivity, remote sensing, and computing algorithms. Questions include: how is information technology used to structure labor forces? How does the production, maintenance, and use of these technologies reflect global political economy and power structures? In what ways does digital infrastructure shape understanding of and interventions into urban and rural environments, political institutions, and social movements? This course takes an interdisciplinary approach to answering these questions, drawing on recent scholarship from critical development studies, science and technology studies, geography, and anthropology. "
STS6311,STS,{'Trevor Pinch'},"In this Graduate seminar we will discuss the nature, politics and basic assumptions underlying qualitative research. We will examine a selection of qualitative methods ranging from interviewing, oral history, ethnography, participant observation, archival research and visual methods. We will also discuss the relationship between theory and method. All stages of a research project will be discussed - choice of research topic and appropriate methods; human subject concerns and permissions; issues regarding doing research; as well as the process of writing up and publishing research findings."
STS6634,STS,{'Jessica Ratcliff'},"During Europe's colonial era, the modern museum emerged as a site of cultural and scientific authority. This course investigates the history of imperial collections and collectors, with a focus on Britain and the East India Company in the nineteenth century. Examples of topics include: the ""supply chain"" for artifacts and knowledge resources; changing conceptions of intellectual property, ownership and access; household versus public versus for-profit collections; museums and the narration of social values and cultural identities; debates over the function or aims of museums and related institutions; the collections and the administration of the empire; the collections and the growth of the sciences; the postcolonial legacies of colonial collections."
STS6991,STS,{'Peter Dear'},Applications and information are available in 303 Morrill Hall.
STS7937,STS,{'Rebecca Slayton'},"The Proseminar in Peace Studies offers a multidisciplinary review of issues related to peace and conflict at the graduate level. The course is led by the director of the Judith Reppy Institute for Peace and Conflict Studies and is based on the Institute's weekly seminar series, featuring outside visitors and Cornell faculty. "
STSCI1380,STSCI,"{'Andrew Wilson', 'James Booth'}","For description, see CS 1380."
STSCI2100,STSCI,{'M. Karns'},"Statistics is about understanding the world through data. We are surrounded by data, so there is a lot to understand. Covers data exploration and display, data gathering methods, probability, and statistical inference methods through contingency tables and linear regression. The emphasis is on thinking scientifically, understanding what is commonly done with data (and doing some of it for yourself), and laying a foundation for further study. Students learn to use statistical software and simulation tools to discover fundamental results. They use computers regularly; the test includes both multimedia materials and a software package. This course does not focus on data from any particular discipline, but will use real-world examples from a wide variety of disciplines and current events."
STSCI2110,STSCI,{'Kevin Packard'},"A second course in statistics that emphasizes applications to the social sciences. Topics include simple linear regression, multiple linear regression (theory, model building, and model diagnostics), and the analysis of variance. Computer packages are used extensively."
STSCI2150,STSCI,{'Melissa Smith'},"This course provides an introduction to data analysis and statistical inference illustrated with biological applications. The computer labs will teach graphical analysis and statistical computation using R. Topics include graphical display, populations and sampling, probability distributions, expectation and variance, estimation, testing, correlation, regression, contingency tables, and the design of experiments. Emphasis is on concepts and the careful modeling of biological data, so that statistical methods are applied properly, pitfalls are avoided, and sound conclusions are reached."
STSCI3080,STSCI,{'Florentina Bunea'},"This course provides an introduction to probability and parametric inference. Topics include: random variables, standard distributions, the law of large numbers, the central limit theorem, likelihood-based estimation, sampling distributions and hypothesis testing, as well as an introduction to Bayesian methods. Some assignments may involve computation using the R programming language."
STSCI3110,STSCI,{'Thomas Diciccio'},"This course provides an introduction to probability and parametric inference. Topics include: random variables, standard distributions, the law of large numbers, the central limit theorem, likelihood-based estimation, sampling distributions and hypothesis testing."
STSCI3200,STSCI,{'Russell Lloyd'},"Applies linear statistical methods to quantitative problems addressed in biological and environmental research. Methods include linear regression, inference, model assumption evaluation, the likelihood approach, matrix formulation, generalized linear models, single-factor and multifactor analysis of variance (ANOVA), and a brief foray into nonlinear modeling. Carries out applied analysis in a statistical computing environment."
STSCI3510,STSCI,{'Gennady Samorodnitsky'},"Uses basic concepts and techniques of random processes to construct models for a variety of problems of practical interest. Topics include the Poisson process, Markov chains, renewal theory, models for queuing, and reliability."
STSCI4060,STSCI,{'Xiaolong Yang'},"The first part of the course teaches basic Python programming knowledge and skills. The second part deals with Python application in statistics (e.g., data visualization and statistical analysis), Python-database integration (e.g., access, update and control an Oracle database), and Python web services (e.g., database-driven dynamic webpages using Python CGI scripts). These techniques are utilized in a comprehensive course project."
STSCI4090,STSCI,{'Martin Wells'},"Introduction to classical theory of parametric statistical inference that builds on the material covered in BTRY 3080. Topics include sampling distributions, principles of data reduction, likelihood, parameter estimation, hypothesis testing, interval estimation, and basic asymptotic theory."
STSCI4110,STSCI,{'Melissa Smith'},"Categorical data analysis, including logistic regression, log-linear models, stratified tables, matched pairs analysis, polytomous response, and ordinal data. Applications in biological, biomedical and social sciences."
STSCI4140,STSCI,{'John Bunge'},"Applications of experimental design including split plots, incomplete blocks, and fractional factorials. Stresses use of the computer for both design and analysis, with emphasis on solving real data problems."
STSCI4520,STSCI,{'Giles Hooker'},"This course is designed to provide students with an introduction to statistical computing. The class will cover the basics of programming; numerical methods for optimization and linear algebra and their application to statistical estimation, generating random variables, bootstrap, jackknife and permutation methods, Markov Chain Monte Carlo methods, Bayesian inference and computing with latent variables."
STSCI4550,STSCI,{'Maryclare Griffin'},"Introduces statistical tools for the analysis of time-dependent data. Data analysis and application will be an integral part of this course. Topics include linear, nonlinear, seasonal, multivariate modeling, and financial time series."
STSCI4630,STSCI,{'Thomas Diciccio'},"Introduction to the applications of OR techniques, e.g., probability, statistics, and optimization, to finance and financial engineering. The course reviews probability and statistics and surveys assets returns, ARIMA time series models, portfolio selection using quadratic programming, regression, CAPM and factor models, option pricing, GARCH models, fixed-income securities, and resampling techniques. Covers the use of R for statistical calculations, simulation, and optimization."
STSCI4940,STSCI,{'Martin Wells'},"Course of lectures selected by the faculty.  Because topics usually change from year to year, this course may be repeated for credit."
STSCI4970,STSCI,{'Martin Wells'},Students assist in teaching a course appropriate to their previous training. Students meet with a discussion or laboratory section and regularly discuss objectives with the course instructor.
STSCI4980,STSCI,{'Martin Wells'},"Problem solving sessions to prepare students for the first four actuarial examinations (probability, financial mathematics, statistical modeling, and risk management)."
STSCI4990,STSCI,{'Martin Wells'},Course consists of individual tutorial study selected by faculty. Because topics usually change year to year this course may be repeated for credit.
STSCI4999,STSCI,{'Martin Wells'},Research at the undergraduate level.
STSCI5065,STSCI,{'Xiaolong Yang'},"Concepts, challenges, and industry trends of big data, with a focus on the Hadoop system. Topics include: basics of the Apache Hadoop platform and Hadoop ecosystem; the Hadoop distributed file system (HDFS); MapReduce or its alternative, a parallel programming model for distributed processing of large data sets; common big data tools, such as Pig (a procedural data processing language for Hadoop parallel computation), Hive (a declarative SQL-like language to handle Hadoop jobs), HBase (the most popular NoSQL database), and YARN; case studies; and  integration of Hadoop with statistical software packages, e.g., SAS and R."
STSCI5110,STSCI,{'Kevin Packard'},"Second course in statistics that emphasizes applications to the social sciences. Topics include simple linear regression, multiple linear regression (theory, model building, and model diagnostics), and the analysis of variance. Computer packages are used extensively."
STSCI5640,STSCI,{'David Ruppert'},"Regression, ARIMA, GARCH, stochastic volatility, and factor models. Calibration of financial engineering models, estimation of diffusion models, estimation of risk measures, multivariate models and copulas, bayesian statistics. Students are instructed in the use of R software; prior knowledge of R is helpful but not required. This course is intended for M.Eng. students in financial engineering and assumes some familiarity with finance and financial engineering. Students not in the financial engineering program are welcome if they have a suitable background. Students with no background in finance should consider taking ORIE 4630 instead."
STSCI5990,STSCI,{'Xiaolong Yang'},For individual or group research projects conducted under the direction of a member of STSCI faculty or instructors in a special area of statistical science that is not covered by regular course offerings.
STSCI5999,STSCI,{'Francoise Vermeylen'},"It is a long-term, in-depth statistical analysis of real-world dataset using various statistical methods and computer packages (such as SAS, R, SPSS, etc.). Students work in teams (of maximum size 4) to solve business, managerial or scientific problems for clients. Projects are assigned by Dept. of Statistical Science to teams. Each team has a dedicated faculty adviser, who supervises the projects and assigns grades. Grades are assigned individually to team members. In special cases teams may collaborate with groups in other Departments, e.g., M.Eng. project teams."
STSCI6520,STSCI,{'Sumanta Basu'},"Modern statistical methods routinely used in practice for analyzing large, complex datasets require intensive computation. This course covers topics in statistical computing, including numerical optimization and finding zeros (likelihood and related techniques), random number generation and Monte Carlo methods, bootstrap and subsampling, dimension reduction, nonlinear predictive modeling and parallel computing. Programming will be done in R."
STSCI6940,STSCI,{'Kengo Kato'},
STSCI7999,STSCI,{'Martin Wells'},Research at the Ph.D. Level.
STSCI9999,STSCI,{'Martin Wells'},Doctoral Level Dissertation Research.
SWAHL1101,SWAHL,{'Happiness Bulugu'},"Elementary Swahili provides a foundation in listening, speaking, reading, and writing the basic grammatical structures and vocabulary. No prior knowledge of the language is required. Swahili (Kiswahili) is spoken in the East and Central parts of Africa. It is an official and national language in Tanzania, and in Kenya. During a first semester course, students engage in short conversation and communicative tasks, such as, greetings, introduction, daily routines, shopping, etc. Students learn to comprehend short and simple utterances about topics pertaining to basic personal information and immediate setting in day to day life. A Swahili second semester increases your oral fluency, grammar, vocabulary, writing, reading, and listening skills. All listening exercises will aim at preparing students to speak. Be ready to actively participate in conversations, to express yourself orally, and write stories/compositions. Literature and Cultural materials are incorporated into the course, along with audio, video, and web-based materials."
SWAHL1107,SWAHL,{'Happiness Bulugu'},"This course is intended for students whom will be spending the summer in Tanzania for the Global Health Program.  To prepare students to live and learn in Tanzania, this course will provide an introduction to and foundation in basic Kiswahili.  Students will develop the capacity to communicate with Tanzanian peers and homestay families, as well as develop the competency to navigate community life in Tanzania. Since this is a one credit seminar, this course does NOT fulfill a language requirement for colleges or majors.This course is intended for students whom will be spending the summer in Tanzania for the Global Health Program.  To prepare students to live and learn in Tanzania, this course will provide an introduction to and foundation in basic Kiswahili.  Students will develop the capacity to communicate with Tanzanian peers and homestay families, as well as develop the competency to navigate community life in Tanzania. Since this is a one credit seminar, this course does NOT fulfill a language requirement for colleges or majors."
SWAHL2102,SWAHL,{'Happiness Bulugu'},"Intermediate Swahili levels I and II in general impart speaking, listening, reading, and writing skills beyond Swahili elementary level to participate with ease and confidence in familiar topics and exchange information on unfamiliar topics. Students are assigned communicative tasks such as respond to a situation with a short text and take part in a discussion after viewing short video clips and prompts to elicit speaking and listening competence and cultural awareness responses beyond elementary level. The language and cultural scenarios practiced are designed to help students demonstrate language responses beyond familiar topics, and to feel comfortable conversing with Swahili native speakers, as well as to blend in and feel welcomed as part of the community while exploring different topics such as acquaintanceship, relationships, health, festivals, education, sports, housing, politics, commerce, travel, etc. Short stories are used to depict cultural aspects such as cultural expressions, proverbs, sayings, and riddles. Literature and cultural materials are incorporated into the course, along with audio-visual and web-based material. In this course, students have an opportunity to participate in language conversation outside the classroom and explore the opportunities for study abroad in East Africa. Swahili Elementary I and II are prerequisite for this course. By the end of this course, students should be able to reach proficiency level Intermediate High according to the American Council on the Teaching of Foreign Languages (ACTFL) www.actfl.org."
SYSEN1900,SYSEN,{'David Schneider'},"Project experience for students who want to pursue a particular analytical, computational, or experimental project experience outside of regular courses. An engineering report on the project is required of each student. Intended for freshmen on project teams and for project team members performing non-technical tasks."
SYSEN4900,SYSEN,{'David Schneider'},"Project experience for students who want to pursue a particular analytical, computational, or experimental project experience outside of regular courses, or for informal instruction supplementing that given in regular courses. An engineering report on the project is required of each student. Students are expected to spend 3-4 hours per week per credit hour working on the project. Intended for sophomores, juniors, and seniors on project teams performing technical tasks."
SYSEN5130,SYSEN,{'Jamol Pender'},"Service systems arise primarily from the service sector of the economy. Examples are contact centers (also known as call centers), airlines, insurance and healthcare. This course describes techniques that are useful in the analysis and design of such systems. The class is structured around a number of cases. The emphasis is on modeling, solving the models, and interpreting the results. Both operational and strategic decisions are covered through appropriate examples."
SYSEN5200,SYSEN,{'David Goldberg'},"This is an advanced course in the application of the systems engineering process to the architecture design and operation of complex systems. Topics include techniques for design, simulation, optimization, and control of complex systems. Case studies and system simulations in diverse areas provide context for the application of these techniques."
SYSEN5400,SYSEN,{'H. Oliver Gao'},"Every system has an architecture (its essence, or DNA), i.e., a high-level abstraction of its design that provides a unifying concept for detailed design and commits most of the system's performance and lifecycle cost. This course presents the frameworks, methods, and tools required to analyze and synthesize system architectures. The course has a theory part that emphasizes synergies between humans and computers in the architecture process, and a practical part based on a long project and guest lectures by real system architects. The theory part covers topics such as architecture views, layers and projections, stakeholder networks, dealing with fuzziness, automatic concept generation, architecture space exploration, patterns and styles, heuristics, and knowledge engineering. The practice part focuses on special topics such as commonality, platforming, reuse, upstream and downstream influences, and software architecture."
SYSEN5500,SYSEN,"{'Wenqi Yi', 'Wesley Hewett'}","Fundamentals and practice of Systems Modeling Language (SysML) for graphically specifying, analyzing, designing, and verifying complex systems. The focus and vision is on building unambiguous and computable  models of systems behavior and structure that capture systems requirements and specifications."
SYSEN5700,SYSEN,{'David Schneider'},Supervised study by individuals or small groups of one or more specialized topics not covered in regular courses.
SYSEN5740,SYSEN,{'Sirietta Simoncini'},"In this project-based class, interdisciplinary teams will combine design thinking and systems engineering techniques to define and solve complex systems and organization problems."
SYSEN5880,SYSEN,{'Fengqi You'},"This course covers the basic concepts, models and algorithms of Bayesian learning, classification, regression, dimension reduction, clustering, density estimation, artificial neural networks, deep learning, and reinforcement learning. Application and methodology topics include process monitoring, fault diagnosis, preventive maintenance, root cause analysis, soft sensing, quality control, machine learning for process optimization, data-driven decision making under uncertainty, missing data imputation, data de-noising, and anomaly/outlier detection."
SYSEN5900,SYSEN,{'David Schneider'},A design project that incorporates the principles of systems engineering for a complex system. Projects are performed by teams of students working together to meet the requirements of the project.
SYSEN6100,SYSEN,"{'David Schneider', 'H. Oliver Gao'}","This is a weekly seminar course designed to give graduate students experience in improving their skills in presenting their research, judging peers' and field experts' research, as well as learning to accurately dissect and summarize the main points of a research talk. Being part of the Systems Engineering program, this course will strongly focus on developing the ability to present research in a broader context or as it relates to a larger system or process, and communicate the importance of the students' work to a more varied audience; a particularly important skill for both future ""job talks"" and grants' ""importance paragraphs."" Students' presentations will also include some research depth as part of developing stronger conference talks and to aid classmates in expanding their knowledge."
SYSEN6400,SYSEN,{'H. Oliver Gao'},
SYSEN6410,SYSEN,{'Patrick Reed'},"Exploration of engineering design frameworks that effectively exploit simulation, optimization, and uncertainty assessments when balancing large numbers of conflicting performance objectives. Students will learn and advance software frameworks that combine evolutionary multiobjective optimization, high performance computing, uncertainty modeling techniques, and visual design analytics. The primary focus will be improving multi-stakeholder design of complex engineered systems. Course concepts will be demonstrated using case studies and projects drawn from the disciplines of the students enrolled."
SYSEN6880,SYSEN,{'Fengqi You'},"This course covers the basic concepts, models and algorithms of Bayesian learning, classification, regression, dimension reduction, clustering, density estimation, artificial neural networks, deep learning, and reinforcement learning. Application and methodology topics include process monitoring, fault diagnosis, preventive maintenance, root cause analysis, soft sensing, quality control, machine learning for process optimization, data-driven decision making under uncertainty, missing data imputation, data de-noising, and anomaly/outlier detection."
SYSEN8100,SYSEN,{'Daniel Selva'},
TAG1100,TAG,{'Maria Theresa Savella'},The course will introduce very basic functional uses of Tagalog/Filipino language and elements of Filipino culture to interested students like heritage learners and those who are planning to travel briefly to the Philippines to participate in a short project or study abroad program in the country.
TAG1122,TAG,{'Maria Theresa Savella'},Gives a thorough grounding in basic speaking and listening skills with an introduction to reading and writing.
TAG2202,TAG,{'Maria Theresa Savella'},"Develops all four skills: listening, speaking, reading, and writing."
TAG3302,TAG,{'Maria Theresa Savella'},"Continuing instruction on conversational skills but with emphasis on reading and writing. Selected core readings in contemporary Tagalog literature are used, but students, in consultation with the instructor, may select some of the reading materials."
TAMIL1122,TAMIL,set(),
TAMIL2202,TAMIL,{'Daniel Gold'},
TAMIL3302,TAMIL,set(),
TECH5010,TECH,{'Jake Goldenfein'},
TECH5110,TECH,{'Aaron Holiday'},"Students will learn a set of methodologies that support identifying and onboarding early adopters as customers. Upon completion of the course, students will have a set of tools and examples of real contracts, frameworks, and system and process designs that can be used to help support them in acquiring their first customer. In addition to the tools to support customer acquisition, students will make an attempt at acquiring their first customer for a real or hypothetical startup that is being built in the Studio at Cornell Tech."
TECH5200,TECH,"{'Leland Rechis', 'Joshua Hartmann'}","This hands-on course helps students learn about and develop product management (PM) skills by putting those skills immediately to use in the context of in class-scenarios and other projects at Cornell Tech they might be working on (Startup Studio, Specialization, etc.). In each class, students learn about a different aspect of product management, product design, or technology development, and practice applying it in a group setting. By the end of the semester, students will have developed and practiced many of the fundamental product management skills required to develop new technology products. "
TECH5220,TECH,{'Juliette Cezzar'},"Product Design introduces students to the concepts, methods, techniques, and theory of visual design in the context of creating digital products. Students will analyze examples, past and present, of form in relationship to content on web and mobile. From there, they will learn and practice basic principles for typography, color, and composition through prototyping, visual iteration, and critique. Brand elements, UX principles, accessibility, user research, and pattern libraries will be discussed."
TECH5910,TECH,"{'Aniq Rahman', 'David Tisch'}","Students cofound their own startups, developing their ideas, products, and pitches, learning to create and tell a compelling startup story, and test their product with users. Students participate in three 24-hour ""studio sprints"" where they focus on developing their product and final presentation at the end of the semester."
TECH5920,TECH,"{'Bradley Horowitz', 'Chad Dickerson'}","Most people who work in the tech industry will start and perhaps spend their careers in established companies. The companies—we call ""BigCos""—have complex org structures, unique market dynamics, and different ways of getting things done. In this class, students will learn how to successfully navigate the opportunities and challenges of a BigCo and build products in a complex environment at scale from practitioners with extensive experience and prominent guest speakers. Students will also learn about how business development, M&amp;A, and other corporate activities complement and sometimes compete with larger strategic initiatives. Students will work in teams matched with a real-world opportunity and advisor from a BigCo. Teams will build and pitch a product in three sprints culminating in a final presentation and demo."
TECH5999,TECH,{'Mor Naaman'},
THAI1122,THAI,{'Ngampit Jagacinski'},"This beginning level course provides a solid grounding in all four language skills (listening, speaking, reading, and writing) with an emphasis on reading and writing. The aim is to enable learners to continue the process of thinking in Thai and learning to converse and ""get around"" in certain basic situations in daily life with an additional of basic literacy skill."
THAI2202,THAI,{'Ngampit Jagacinski'},"Continues to develop and comprehensively extends the four language skills acquired at the Elementary level (listening, speaking, reading, and writing)."
THAI2204,THAI,{'Ngampit Jagacinski'},Develops conversational skill along with reading and writing skills at a High Intermediate level.
THAI3302,THAI,{'Ngampit Jagacinski'},"Develops advanced speaking skill with emphasis on selected readings in Thai from various fields, for example, History, Anthropology, Government, Economics, Agriculture, as well as other professional schools.  The readings are supplemented with visual materials such as video clips and films."
THAI3304,THAI,{'Ngampit Jagacinski'},"Reading of significant novels, short stories, and poetry written since 1850 and other classical works."
TIBET1112,TIBET,set(),This course continues to develop necessary skills to communicate in the Tibetan language.
TIBET1122,TIBET,set(),"Introduces students to the grammar of Classical Literary Tibetan as found in Indian treatises translated from Sanskrit into Tibetan, as well as indigenous Tibetan philosophical works. The course progresses through a sequence of the basic rudiments of the language, including an introduction to the script and its romanization, pronunciation (central Lhasan dialect), normative dictionary order, and the basic categories of grammar. Following these preliminaries, students proceed to guided readings in Tibetan literature designed to introduce them to the formal approach of Tibetan lexical semantics with an emphasis on the role of verbs in determining argument realization options. Over the duration of the course, students encounter new vocabulary (and associated Buddhist concept hierarchies) and increasingly complex sentence structures. This course thus provides a solid foundation for the later exploration of other genres of literature and styles of composition."
TIBET2202,TIBET,set(),"This two-semester class is designed to assist students who already have the equivalent of at least two-years of Tibetan language study. The course is intended to build on this foundation so that students gain greater proficiency in reading a variety of classical Tibetan writing styles and genres, including (especially in the second semester) texts relevant to their research."
TIBET3312,TIBET,{'Daniel Gold'},The course develops students' reading comprehension skills through reading selected modern Tibetan literature. Tibetan is used as the medium of instruction and interaction to develop oral fluency and proficiency.
TOX4900,TOX,{'Jeffrey Scott'},"History, metabolism, and mechanism of action of genetically modified, synthetic, and naturally occurring insecticides. Discusses insecticide resistance, resistance management, and new approaches to insect control with genetically modified organisms."
TOX5970,TOX,{'Jery Stedinger'},"Develops a working knowledge of risk terminology and reliability engineering, analytic tools and models used to analyze safety, environmental and technological risks, and social and psychological risk issues. Discussions address life risks in the United States historical accidents, natural hazards, threat assessment, transportation risks, industrial accidents, waste incineration, air pollution modeling, public health, regulatory policy, risk communication, and risk management."
TOX7130,TOX,{'Andrew Yen'},"Presents a brief historical review of the cell cycle; a summary of cell-cycle regulatory processes; and practical methods for cell-cycle analysis, including mathematical representations. Topics include growth control of bacterial cell cycle including chemostats, mammalian-cell tissue culture, cell synchronization, flow cytometry, age-density representation, G1 regulation, labile regulatory protein models, cell transformation, regulation by growth factors and the cytoskeleton, cyclin/E2F/RB regulatory model, practical examples for analysis of cell-cycle phase durations, cell-cycle phase specific growth factor sensitivity, and timing of RB protein phosphorylation within the cell cycle. The objective of the course is to present graduate students with methods for cell-cycle analyses that will be used in their research."
TOX8900,TOX,{'Beth Ahner'},Thesis research for master's students.
TOX9900,TOX,{'Beth Ahner'},Thesis research for Ph.D. candidates.
TURK1331,TURK,{'Banu Ozer Griffin'},"In this course, learners will continue to develop their reading, listening, speaking, and writing beyond the foundation established in Elementary Turkish I. In this semester, learners will advance towards the Intermediate level as well as beginning to feel comfortable and confident getting around in Turkey, undertaking very basic research, and communicating with native Turkish speakers. The format will continue to focus on introducing subjects through receptive skills (reading/listening/watching) with learners then working on projects and longer writing in order to master applicable language."
TURK2332,TURK,{'Banu Ozer Griffin'},"At this level, learners will be working on understanding and expressing complex ideas. They will delve into Turkish culture, society, history, and other academic subjects in depth. Upon finishing the course successfully, learners will be able to express themselves clearly and develop arguments both in writing and speaking, as well as understanding films, and reading articles on a wide variety of academic topics."
URDU1125,URDU,{'Naaz Rizvi'},"This class is an introductory class for beginners. This course will teach students how to listen, speak, read and write Urdu through vocabulary, grammar, oral and written activities, with an emphasis on reading and writing basic Urdu. The course begins by introducing the alphabet and their combinations. In addition to learning the script we will also introduce the basic knowledge and background on Urdu culture."
URDU2226,URDU,{'Naaz Rizvi'},"This course is designed to develop competence in Urdu reading and writing for students with a first-year knowledge of Hindi and knowledge of Urdu script. The goal of this course is to improve listening, speaking, reading and writing abilities in Urdu. By the end of the course, students will have the ability to read articles, write short stories and translate Urdu writings. This course may be taken concurrently with Intermediate Hindi."
VETCS6198,VETCS,set(),"Students work individually with a faculty member to pursue an area of particular interest that, typically, is not part of the established curriculum. Specific course objectives and course content are flexible and reflect the expertise of the faculty."
VETCS7110,VETCS,{'Jordyn Boesch'},"This course is taught with the participation of all members of the Section of Anesthesiology and Pain Medicine. It is designed to prepare house staff for the American College of Veterinary Anesthesia and Analgesia certifying examination. It is suitable for interns and for residents training in other specialties, such as surgery, internal medicine, emergency medicine, critical care, and laboratory animal medicine. Some seminars are useful for graduate students with interests in applied physiology and pharmacology. Speakers are from both inside and outside the College. Topics include the basic sciences as they apply to anesthesiology, such as physics and engineering, applied pharmacology, physiology, and pathology. Clinically-oriented lectures are also given concerning specific anesthetic techniques and species-specific differences."
VETMI5000,VETMI,{'Cynthia Leifer'},This course will allow students to gain in-depth knowledge of basic immunology through independent study under the guidance of faculty on individual topics.
VETMI6050,VETMI,{'Rodman Getchell'},Normally provides an opportunity for the student to work in a research laboratory or carry out a special project under supervision.
VETMI6200,VETMI,set(),This course is offered by individual faculty members in the Department of Clinical Sciences for DVM students undertaking research in Research Fellowship.  This course cannot be used to fulfill the formal course requirements for the DVM curriculum.
VETMI7070,VETMI,{'Margaret Bynoe'},Designed primarily for graduate students with a background in pathogenic microbiology and immunology. May be elected by veterinary students who are properly prepared.
VETMI7120,VETMI,{'Theodore Clark'},"Invited speakers in immunology and infection biology to acquaint students with current advances in the field.   For seminar schedule and speaker list, see the web site via the links at https://infectionbiologyprogram.cornell.edu/events.html"
VETMI7230,VETMI,{'Theodore Clark'},Discussion group in which students present research papers from the contemporary scientific literature encompassing immunology and infectious diseases.
VETMI7370,VETMI,{'Dwight Bowman'},"Intended for advanced undergraduate, graduate, and veterinary students with interests in parasitology research."
